Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
VQVVI1BmNrI,Grand Armee - New Era,"Jan 13, 2026",11,248,105.59,42.93,234,46,188,180,8,0,0,0,0,19,0,100,2,0,0.165,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.1019,695,0.9291,0,0.041,0:00:11,491,3.46
Zx6HecMJNpc,LIFE in NAPOLEON'S Imperial Guard 💂‍♂️ MEMOIRS of Captain Elzéar Blaze,"May 9, 2025",751,10,46.36,,8,2,5,5,0,0,0,0,0,1,0,100,0,0,5,0,0,9,0,0,2,0,0,2,0,0,0,,,0,1,2,0.4149,10,0.9672,0,0.04,0:05:48,159,3.77
rC1-JggVk7Q,Imaginary Napoleonic Banknote,"Feb 24, 2026",14,204,144.59,33.58,175,18,157,137,20,0,0,0,0,18,1,94.74,0,0,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,73,0.1132,672,1.2976,0,0.04,0:00:20,614,3.26
TOyMjMCNm3M,Every 2025 Kentucky Derby Horse descends from Secretariat! 🐎 #KentuckyDerby,"May 3, 2025",24,208,86.98,60.61,189,179,11,11,0,0,0,0,0,6,1,85.71,2,0,0.194,0,0,0,,0,0,,0,0,,0,0,,,0,,39,0.1301,416,1.25,0,0.039,0:00:20,3942,2.21
17PXlGz9MVY,⚔️ Types of Napoleon’s Cavalry Pt. 2,"Aug 31, 2025",179,247,38.68,81.42,218,14,195,189,6,0,0,2,0,19,1,95,0,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,29,0.5497,313,4.7704,2,0.038,0:01:09,3389,5.49
jUh-1GwpSF8,Doo doo do doo 🎶#grafitti #streetart,"Jun 4, 2023",13,301,88.14,20.96,279,271,9,9,0,0,0,1,0,4,0,100,0,0,0.122,0,0,0,,0,0,,0,0,,0,0,,,0,,85,0.0593,1621,1.3329,1,0.037,0:00:11,62,0
JaKLhLopFhk,NAPOLEONIC 🇫🇷 HISTORY,"Nov 14, 2025",7,239,129.63,50.32,239,169,70,69,1,0,0,1,0,0,0,,0,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,19,0.0215,643,0.7054,1,0.036,0:00:09,104,0.96
2DUB9gfmZc0,💂💂 WATCH the NEW Video ABOVE ^^^💂💂,"Feb 11, 2026",15,221,123.12,35.31,209,74,137,111,26,0,0,0,0,16,0,100,0,1,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,50,0.057,656,1.2859,0,0.036,0:00:18,1579,4.12
nTLRZ5gurrg,Marshal Michel Ney 🐎 Napoleon’s Bravest of the Brave,"Sep 11, 2025",180,229,39.81,53.44,178,97,80,77,3,0,0,0,0,12,0,100,1,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,50,0.5608,422,4.6249,0,0.035,0:01:11,4362,2.52
FgSoUKTI5C8,The UNION JACK 🇯🇪+🏴󠁧󠁢󠁳󠁣󠁴󠁿+🏴󠁧󠁢󠁥󠁮󠁧󠁿 = 🇬🇧 HOW the U.K.'s Flag Was United too!,"Nov 5, 2025",128,15,41.61,,14,2,12,11,1,0,0,0,0,1,0,100,0,0,2.333,0,0,2,0,0,0,,0,0,,0,0,,,0,2,0,0,15,0.2219,0,0.035,0:00:53,652,1.53
tIQDhqRzW2k,💂‍♂️ NAPOLEON Marches on BERLIN 1806 🏛️ SOLDIERS who were there TELL the TALE!,"May 6, 2025",373,13,43.56,,11,5,6,5,1,0,0,0,0,0,0,,0,0,2.692,0,0,12,0,0,1,0,1,9,11.11,0,0,,,0,3,0,0,13,0.5867,0,0.035,0:02:42,234,3.42
4NvFmYw9sR8,Drewkey5000 Akira Style : PLUG WALK,"Jul 1, 2025",6,152,149.71,51.61,147,142,3,3,0,0,0,0,0,1,1,50,0,0,0.218,0,0,0,,0,0,,0,0,,0,0,,,0,,41,0.0323,407,0.434,0,0.033,0:00:08,2858,2.24
gc43sgjqIbw,BONaPeX FIATl,"Feb 21, 2026",6,151,136.56,40.92,147,8,139,116,23,0,0,0,0,10,1,90.91,0,0,0.205,0,0,0,,0,0,,0,0,,0,0,,,0,,53,0.0505,470,0.4516,0,0.031,0:00:08,342,1.46
ChXansmYhc8,⚔️ AUSTERLITZ 🇫🇷  GAME  ⚔️,"Jan 30, 2026",4,195,256.99,41.01,186,30,156,150,6,0,0,0,0,22,0,100,0,1,0.149,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.0478,857,0.6827,0,0.03,0:00:10,959,3.23
XybGKM2tOXk,Napoleon's Cavalry ⚔️🇫🇷 WEAPONS (1/2),"Feb 3, 2026",164,142,42.9,65.71,135,1,134,114,20,0,0,0,0,29,0,100,2,2,0.211,0,0,0,,0,0,,0,0,,0,0,,,0,,15,0.0656,227,2.8081,0,0.03,0:01:10,845,5.21
5tVH1PUETe4,🇫🇷 EPIC Napoleon CONTENT,"Feb 7, 2026",20,106,75.83,29.04,103,31,72,54,18,0,0,0,0,10,2,83.33,0,1,0.283,0,0,0,,0,0,,0,0,,0,0,,,0,,43,0.0723,373,0.5472,0,0.028,0:00:15,644,5.43
h-NjK5j-3Ys,Marshal Joachim Murat 🐎 Napoleon’s Daring Cavalry Commander,"Sep 21, 2025",212,15,60.88,,15,2,13,10,3,0,0,0,0,1,0,100,0,0,1.643,0,0,8,0,0,0,,0,15,0,0,0,,,0,1,1,0.0151,15,0.5377,0,0.027,0:02:09,445,2.47
kUVs82PtKwQ,Napoleon’s Old Guard💂 Last Veterans of the Empire 🇫🇷,"Jul 31, 2025",151,166,38.35,73.43,150,91,60,58,2,0,0,1,0,13,0,100,0,0,0.165,0,0,0,,0,0,,0,0,,0,0,,,0,,21,0.1853,237,2.6916,1,0.027,0:00:57,2871,4.25
tF70HCDQK8M,🇫🇷 Napoleon's Men ⚔️ Joachim Murat💂,"Sep 3, 2025",137,116,34.49,56.08,70,51,19,15,4,0,0,1,0,4,0,100,0,0,0.228,0,0,0,,0,0,,0,0,,0,0,,,0,,22,0.2592,208,1.5596,1,0.026,0:00:47,1950,2.62
k63xOcyyto4,Anime Arcade : Psychedelic Background Visuals - Trippy 3D Animation Motion Art - 140 BPM : NO MUSIC,"Aug 31, 2024",2177,7,15.88,,7,7,0,0,0,0,0,0,0,0,0,,0,0,3.571,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.6724,0,0.025,0:05:45,22,4.55
wFolNH413ME,💂REAL Photos of NAPOLEON'S Old Guard🇫🇷,"Sep 19, 2025",179,150,26.26,60.08,138,100,38,36,2,0,0,0,0,4,1,80,0,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,18,0.0768,243,1.9972,0,0.024,0:00:47,2729,3.15
IB8EubjfYgc,Napoleon 👉 Corps System,"Oct 27, 2025",81,152,88.81,81.01,133,47,86,80,6,0,0,1,0,5,0,100,0,0,0.164,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.171,221,3.0507,1,0.024,0:01:11,1405,7.9
yNWCK4es-9c,Napoleon’s Cavalry ⚔️ Last Knights of Europe,"Aug 22, 2025",179,14,45.25,,13,3,9,9,0,0,0,0,0,0,0,,0,0,1.727,0,0,8,0,0,0,,0,0,,0,0,,,0,3,0,0,14,0.315,0,0.024,0:01:21,254,3.15
rqZVsggSKNc,Napoleon's Cavalry ⚔️🇫🇷 WEAPONS (2/2),"Feb 3, 2026",145,94,49,56.1,87,4,83,68,15,0,0,0,0,18,0,100,0,0,0.245,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.1263,169,1.8834,0,0.022,0:01:11,769,3.51
IRtKQkMbqXE,The REBEL Black Brunswickers,"Dec 17, 2025",119,100,42.88,66.18,90,47,41,40,1,0,0,0,0,5,0,100,3,0,0.231,0,0,0,,0,0,,0,0,,0,0,,,0,,18,0.2642,159,1.4386,0,0.022,0:00:51,851,6.82
dkgebAzln2o,🖼️ How to Turn 2D Images into 3D Videos  👉 Depth Map Tutorial,"Sep 6, 2025",199,66,33.41,,54,46,8,8,0,0,0,0,0,0,0,,1,0,0.318,0,0,0,,0,0,,0,0,,0,0,,,0,,12,0.1093,66,1.2187,0,0.021,0:01:06,548,4.56
FrcEVTqCcsA,Don Draper 🥃 Mad Men,"Aug 9, 2025",24,147,79.94,61.8,133,126,5,5,0,0,0,0,0,6,0,100,0,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,35,0.1033,295,0.8311,0,0.021,0:00:19,6131,1.61
q5Ar7EZWfWU,He SAW Lincoln DIE! 🎩STORY of the ASSASSINATION 💥 at Ford's Theatre,"May 17, 2025",275,16,41.29,,15,14,1,1,0,0,0,0,0,0,0,,0,0,1.313,0,0,0,,0,0,,0,9,0,0,0,,,0,1,3,0.0037,16,0.5046,0,0.021,0:01:53,133,0
QMigFMem_q4,Marshal Ney ⚔️ Cavalry Charge at Eylau 🐎,"Sep 22, 2025",36,113,65.58,63.64,93,54,41,39,2,0,0,0,0,2,0,100,0,0,0.168,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.0317,213,0.7614,0,0.019,0:00:23,2174,2.39
KvE0D48urH8,Every 2025 Kentucky Derby Horse Is Related to Secretariat?! 🐎 #KentuckyDerby,"May 3, 2025",29,88,82.27,68.87,80,72,9,9,0,0,0,0,0,2,0,100,1,0,0.214,0,0,0,,0,0,,0,0,,0,0,,,0,,12,0.0904,152,0.5944,0,0.018,0:00:23,1298,2.77
sPIz628WhHE,🔥👑 Rise and Fall of Joachim Murat✨🐎,"Sep 7, 2025",45,96,56.18,47.06,66,44,21,20,1,0,0,1,0,4,1,80,0,0,0.191,0,0,0,,0,0,,0,0,,0,0,,,0,,31,0.0867,224,0.7116,1,0.018,0:00:25,2075,2.27
A0uMu7Hz2Tc,NAPOLEON 🇫🇷 5 UNKNOWN Facts!,"Nov 1, 2025",223,14,60.35,,12,1,11,8,3,0,0,0,0,1,0,100,0,0,1.308,0,1,12,8.33,0,0,,0,0,,0,0,,,0,1,2,0.0763,14,0.5234,0,0.018,0:02:14,536,1.49
JoaaxoqrpGE,Murat’s Legendary Cavalry Charge at Eylau 🐎,"Sep 21, 2025",36,135,79.89,62.63,126,84,38,36,2,0,0,0,0,4,1,80,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,27,0.1027,270,1.1052,0,0.018,0:00:28,2154,3.34
55pa9LAHhiw,Napoleonic Artifacts 💂⚔️🇫🇷,"Oct 7, 2025",13,92,96.64,68.8,88,65,22,21,1,0,0,0,0,2,0,100,0,0,0.18,0,0,0,,0,0,,0,0,,0,0,,,0,,7,0.0149,192,0.3379,0,0.017,0:00:12,951,5.57
 -B4m2BY3MrI,Cavalry Charge at Somosierra 🐎,"Sep 7, 2025",79,161,75.93,59,148,64,82,81,1,0,0,2,0,7,0,100,0,0,0.104,0,0,0,,0,0,,0,0,,0,0,,,0,,39,0.3091,294,2.7218,2,0.017,0:00:59,3232,2.91
f_Ryw-d2soI,🌟 The Polish Lancers at Somosierra 🐎,"Sep 8, 2025",82,144,50.07,71.51,133,36,94,88,6,0,0,0,0,7,0,100,0,0,0.115,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.1442,223,1.6606,0,0.017,0:00:41,2064,3.49
DK50WRuuB24,Joachim Murat 🐎 Napoleon’s Cavalry Legend ⚔️,"Sep 11, 2025",136,95,47.55,50.31,72,48,22,19,3,0,0,0,0,5,1,83.33,0,0,0.185,0,0,0,,0,0,,0,0,,0,0,,,0,,19,0.0552,199,1.7406,0,0.017,0:01:04,2062,2.72
9Fxz5cKI3CE,General LaSalle 💂 Napoleon's Hussar Legend 🐎,"Sep 23, 2025",31,139,81.24,54.98,132,76,56,54,2,0,0,0,0,7,0,100,0,0,0.126,0,0,0,,0,0,,0,0,,0,0,,,0,,34,0.1253,316,1.0188,0,0.017,0:00:25,2217,4.19
F-yulc80_xc,Napoleon Bonaparte Lost His Virginity To A PROSTITUTE!?,"Mar 26, 2025",118,23,29.15,,23,18,5,5,0,0,0,0,0,0,0,,0,0,0.739,0,0,0,,1,1,100,1,7,14.29,0,0,,,0,2,3,0.0252,23,0.2198,0,0.017,0:00:34,137,3.65
k7piHS1ly1I,Napoleon’s Cavalry 🐎 Last Knights of Europe ⚔️ TRAILER,"Sep 18, 2025",226,10,51.31,,9,3,6,6,0,0,0,0,0,2,0,100,0,0,1.7,0,0,7,0,0,0,,0,10,0,0,0,,,0,,2,0.0563,10,0.3221,0,0.017,0:01:55,361,1.11
U5FId1RB_go,NEON SMOKE - LoFi 4K HD Background VISUALS + PLAYLIST : 1 Hour VIVID Color MOTION & Trippy EDM Music,"Oct 24, 2024",4647,12,2.03,,6,5,1,1,0,0,0,0,0,0,0,,0,0,1.333,0,0,2,0,0,0,,0,0,,0,0,,,0,,3,0.0033,12,0.3142,0,0.016,0:01:34,14,0
WCXwvMtcSE4,Napoleonic Wars 🇫🇷💂⚔️,"Dec 30, 2025",35,96,51.02,59.63,87,4,83,76,7,0,0,0,0,8,0,100,0,0,0.156,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.0514,173,0.5069,0,0.015,0:00:17,808,5.2
Juv-1MnDEnc,Roy Kent - here he's there he's every ...,"Mar 26, 2025",73,97,29.43,76.4,92,92,0,0,0,0,0,0,0,1,0,100,1,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0401,126,0.5919,0,0.015,0:00:21,558,2.87
Q_2i79q5Osk,Actually EPIC History 🇫🇷💂,"Dec 29, 2025",20,91,73.65,54.88,87,2,84,80,4,0,0,0,0,9,0,100,1,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,22,0.0521,198,0.409,0,0.015,0:00:14,366,3.28
9aKicaeV4Xc,🔥Weapons of Napoleon’s Cavalry ⚔️,"Sep 2, 2025",171,84,38.52,54,76,40,35,35,0,0,0,1,0,5,1,83.33,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.1693,149,1.5632,1,0.014,0:01:05,1558,3.47
bgiuWocDTCs,MOCHAKK ✨🏙️ Brooklyn NYC!,"Jun 22, 2025",29,48,73.42,73.68,41,38,3,3,0,0,0,0,0,1,0,100,1,0,0.298,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.0438,69,0.2903,0,0.014,0:00:21,445,6.97
utt2wb7IqCU,ROTOSCOPING & Animation on PROCREATE / ILLUSTRATING FRAMES & Recreating REAL Video thru ANIMATION,"May 7, 2023",506,3,9.26,,3,3,0,0,0,0,0,0,0,0,0,,0,0,4.667,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,3,0.0391,0,0.014,0:00:46,12,0
D6tMiaTO1Ho,Napoleon + Desaix 🇫🇷 Battle of Marengo,"Oct 5, 2025",133,228,52.83,56.16,88,52,36,34,2,0,0,0,0,5,0,100,0,0,0.066,0,0,0,,0,0,,0,0,,0,0,,,0,,158,3.6395,294,4.4724,0,0.014,0:01:10,1816,8.31
iX92uf6IMx8,Truly EPIC Napoleon 🇫🇷,"Dec 29, 2025",15,80,109.94,54.48,74,1,73,69,4,0,0,0,0,3,0,100,1,0,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,21,0.0428,198,0.3981,0,0.013,0:00:16,323,1.86
pTk7ULK7g0o,BUBBLES - for KIDS! Floating COLORFUL RAINBOW BUBBLE Visuals: 4K HD: 1 Hour NO Sound: NAPS + PARTIES,"Nov 1, 2024",3609,16,23.85,,16,16,0,0,0,0,0,0,0,0,0,,0,0,0.813,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,16,3.8262,0,0.013,0:14:20,10,0
ELlEv_Gv0kY,CHROMA - 4K HD 1Hr VISUAL : Psychedelic Spirals : BACKGROUND & CHILL LoFi EDM Study Tracks LONG,"Sep 26, 2024",3272,5,3.36,,3,2,1,0,1,0,0,0,0,0,0,,0,0,2.4,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,5,0.1528,0,0.012,0:01:50,15,0
GdzSFEBjicM,🇩🇪 Brunswickers✨Sieg Oder Tod,"Dec 6, 2025",7,105,168.18,70.07,93,42,51,51,0,0,0,0,0,2,0,100,0,0,0.117,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0086,262,0.3682,0,0.012,0:00:11,846,5.2
WPCVL99rKjA,5 Minute COUNTDOWN - 5:00 Color-Changing TIMER w/ BUZZER,"Feb 18, 2025",306,97,77.88,,84,84,0,0,0,0,0,0,0,0,0,,0,0,0.124,0,0,4,0,0,0,,0,3,0,0,0,,,0,,0,0,97,6.4211,0,0.012,0:03:58,71,4.23
1J9fW2BuuwI,5 SPLINE TRICKS & TIPS I Wish I Knew Sooner : PART ONE,"Jun 16, 2023",165,4,16.37,,4,3,1,1,0,0,0,0,0,0,0,,0,0,2.75,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.03,0,0.011,0:00:27,0,
1XmlhAa2k58,💀 Black Brunswickers 🏴‍☠️: Napoleon's Nightmare,"Dec 10, 2025",137,58,35.54,69.86,53,29,24,24,0,0,0,0,0,2,0,100,0,0,0.19,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0261,79,0.7933,0,0.011,0:00:48,890,4.27
HRulqSeZSlQ,AOL Buddy Icons 🖥️😂 Y2K Nostalgia,"Aug 21, 2025",8,38,176.78,61.4,34,33,1,1,0,0,0,0,0,0,0,,3,1,0.297,0,0,0,,0,0,,0,0,,0,0,,,0,,17,0.0253,97,0.156,0,0.011,0:00:14,431,4.18
wl0sxYOUG-E,Deleted Scene from ‘Sopranos Home Movies’ Season 6 : Happy 4th! #jamesgandolfini #tonysoprano #hbo,"Jul 4, 2023",23,40,90.07,59.38,35,35,0,0,0,0,0,0,0,4,0,100,0,0,0.306,0,0,0,,0,0,,0,0,,0,0,,,0,,17,0.041,86,0.2422,0,0.011,0:00:20,1044,2.3
UGmRvJCcvSM,NELSON'S LAST WISH ⚓ Will & Testament Written Before the Battle of Trafalgar 🇬🇧,"Jul 5, 2025",159,6,55.84,,5,3,2,2,0,0,0,0,0,0,0,,0,0,1.833,0,0,12,0,0,0,,0,0,,0,0,,,0,1,1,0.0012,6,0.148,0,0.011,0:01:28,144,0.69
LfJ7nZUQujM,SKYBOX : 360 Views Backgrounds HDRIs & Spaces +w/ AI : AWESOME Tool for 3D Game Dev Animation & MORE,"Jul 2, 2023",1384,17,5.28,,16,11,4,4,0,0,0,0,0,0,0,,0,0,0.563,0,0,2,0,0,0,,0,0,,0,0,,,0,,4,0.0833,17,0.345,0,0.01,0:01:13,56,0
NkPCnOKJ0bs,Infant LINE 🇫🇷💂🏼,"Jan 13, 2026",2,53,431.24,46.49,52,0,52,48,4,0,0,0,0,4,0,100,0,0,0.189,0,0,0,,0,0,,0,0,,0,0,,,0,,38,0.0176,315,0.1529,0,0.01,0:00:08,288,2.78
pk4tiRjMAtQ,REMOVE LOGO - How to DOWNLOAD Tiktoks Reels + Shorts w/ No Watermark - HD QUALITY,"Nov 4, 2024",76,6,59.09,,6,6,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,2,0,0,0,,0,0,,0,0,,,0,,0,0,6,0.0748,0,0.01,0:00:44,64,0
1_uDy0Suibc,🇫🇷 SICK Napoleon Channel,"Feb 3, 2026",20,48,72.17,35.29,47,9,38,29,9,0,0,0,0,5,0,100,0,0,0.208,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.0184,147,0.2293,0,0.01,0:00:14,368,2.45
cJkHBtCmvJM,What Did Napoleon ACTUALLY Look Like? 🇫🇷,"Nov 30, 2025",109,65,56.99,67.92,63,53,8,7,1,0,0,0,0,1,0,100,0,0,0.129,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.166,86,1.1276,0,0.009,0:01:02,419,1.43
ghXpB_c3dag,"If you hate AI, we’ll miss you. Everyone else, we’re building Napoleon’s empire together in ‘26","Dec 28, 2025",20,49,91.4,64.47,46,0,46,43,3,0,0,0,0,3,0,100,0,0,0.184,0,0,0,,0,0,,0,0,,0,0,,,0,,8,0.0229,94,0.2613,0,0.009,0:00:18,332,3.61
7V2smucBnDc,Arnold & Gerald Secret Handshake,"Mar 5, 2023",11,89,77.48,36.08,83,69,14,13,1,0,0,0,0,0,0,,1,0,0.094,0,0,0,,0,0,,0,0,,0,0,,,0,,30,0.0594,162,0.2415,0,0.009,0:00:08,869,4.6
25H4yt1rIu4,What did Napoleon LOOK like?,"Dec 16, 2025",109,50,59.16,68.49,45,35,8,7,1,0,0,0,0,4,0,100,0,0,0.15,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.1758,79,0.9042,0,0.009,0:01:04,583,3.77
DTJbdvNw8e4,General Lasalle’s PIPE! 🚬🇫🇷,"Jan 28, 2026",92,67,62.27,54.17,61,4,57,55,2,0,0,0,0,11,0,100,0,2,0.134,0,0,0,,0,0,,0,0,,0,0,,,0,,15,0.0871,127,1.0824,0,0.009,0:00:57,384,3.65
lvgTSBvvUOM,Marshal Bessières ⚔️  Napoleon's Steadfast Cavalry Leader,"Dec 20, 2025",158,45,43.83,64.52,33,18,15,14,1,0,0,1,0,4,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0375,78,0.8734,1,0.009,0:01:09,648,4.78
6EqPBr8u28Q,Napoleon's Relics ⚜️ Marshal Ney’s Cloak,"Sep 30, 2025",45,58,63.88,80.6,51,19,32,31,1,0,0,0,0,1,0,100,0,0,0.155,0,0,0,,0,0,,0,0,,0,0,,,0,,12,0.0867,81,0.468,0,0.009,0:00:28,614,5.21
yV3JZAO6s3w,NAPOLEONIC 🇫🇷 HISTORY,"Nov 13, 2025",8,57,193.06,47.9,55,19,36,36,0,0,0,1,0,2,0,100,0,0,0.158,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0028,161,0.2731,1,0.009,0:00:15,111,0
xKcYbc4kY0I,PRISM - 4K HD VISUALS + Playlist - LIGHT Refraction Mandala & LoFi Psychedelic CHILL EDM Music 1Hour,"Sep 28, 2024",3448,1,23.44,,1,0,1,0,1,0,0,0,0,0,0,,0,0,8,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,1,0.2245,0,0.008,0:13:28,9,0
n3V7L8wMz_0,NAPOLEON Bonaparte LOST his VIRGINITY to a PROSTITUTE!? 5 CRAZY Facts about the Emperor,"Mar 31, 2025",230,11,30.48,,8,5,3,3,0,0,0,0,0,0,0,,0,0,0.889,0,0,0,,0,0,,0,4,0,0,0,,,0,1,0,0,11,0.2142,0,0.008,0:01:10,129,1.55
GMLK4krnwu8,🇫🇷 Napoleonic Capture the Flag  🚩,"Nov 16, 2025",72,47,52.28,58.93,41,3,37,35,2,0,0,0,0,-3,0,100,0,0,0.17,0,0,0,,0,0,,0,0,,0,0,,,0,1,9,0.0347,79,0.5032,0,0.008,0:00:37,542,3.14
ef3czvzQdYE,80's CAR - 4K HD VISUAL + Background 3D ANIMATION ::: Lo-Fi / Tecno / Chill LONG Study PLAYLIST,"Sep 23, 2024",2148,8,15,,8,8,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,,0,0,,0,0,,,0,,0,0,8,0.7158,0,0.008,0:05:22,22,0
Iv0LshuPxCQ,AIM : AOL Instant Nostalgia,"Dec 13, 2024",8,23,225.39,76.67,21,21,0,0,0,0,0,0,0,1,0,100,0,0,0.35,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.0143,68,0.117,0,0.008,0:00:18,332,4.22
AFNLdPL17qI,⚔️ General La Salle 💂 Napoleon's Hussar 🐎,"Sep 9, 2025",175,58,39.6,46.23,55,28,26,24,2,0,0,0,0,4,0,100,1,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0016,123,1.1373,0,0.008,0:01:09,1503,2.33
OpWpqWkmXGI,Capture the Flag 🇫🇷 Napoleonic Origins,"Oct 13, 2025",85,51,53.23,74.6,46,34,11,11,0,0,0,0,0,1,0,100,0,0,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0589,70,0.6498,0,0.008,0:00:45,627,5.42
txXOtoGYNVA,NAPOLEON HISTORY,"Jan 13, 2026",34,51,47.35,60.71,46,0,46,41,5,0,0,0,0,7,0,100,0,0,0.157,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0439,91,0.2412,0,0.008,0:00:16,415,6.02
34TLSbVnVa4,100 SECOND COUNTDOWN - Color-Changing TIMER w/ BUZZER,"Feb 19, 2025",121,2,12.71,,2,1,1,1,0,0,0,0,0,0,0,,0,0,4,0,0,3,0,0,0,,0,0,,0,0,,,0,,0,0,2,0.0085,0,0.008,0:00:15,72,2.78
ac0d8NDid0E,💂LETTER from AUSTERLITZ 🇫🇷,"Jul 18, 2025",521,3,51.86,,3,1,2,1,1,0,0,0,0,0,0,,0,0,2.667,0,0,0,,0,0,,0,0,,0,0,,,0,1,0,0,3,0.2252,0,0.008,0:04:30,277,0.36
La30xyY4F9I,Fairytale of New York,"Dec 24, 2024",38,52,52.57,43.48,45,38,7,7,0,0,0,0,0,-1,0,100,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,7,0.0161,129,0.3131,0,0.008,0:00:19,1192,1.17
SwmI0kjzaW4,90s Trey - Phunk Phish,"Aug 31, 2024",9,20,212.56,83.33,16,15,1,1,0,0,0,0,0,1,0,100,0,0,0.4,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0024,54,0.1086,0,0.008,0:00:19,215,6.51
U4__-2KGJok,💥 The Polish Lancers at Somosierra ⚔️,"Sep 6, 2025",73,51,47.49,59.72,45,15,29,29,0,0,0,0,0,2,0,100,0,0,0.12,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0087,92,0.5051,0,0.007,0:00:34,1144,1.22
bT0T3ORCAo8,MARSHALS PT. II 🇫🇷💀Mu  Charge,"Feb 25, 2026",29,20,51.13,13.07,20,12,8,8,0,0,0,0,0,3,0,100,0,0,0.35,0,0,0,,0,0,,0,0,,0,0,,,0,,15,0.0247,145,0.1294,0,0.007,0:00:14,30,10
RVHLXMT5SLE,Marshal Ney’s Uniform,"Oct 2, 2025",41,52,78.63,79.31,46,22,24,23,1,0,0,1,0,1,0,100,0,0,0.149,0,0,0,,0,0,,0,0,,0,0,,,0,,6,0.0459,73,0.4706,1,0.007,0:00:32,442,7.69
xLcCAe1-lBI,SPLINE SHORTS - Spline Lessons in 1 minute : #1 RESET Objects #spline #tutorial #motiongraphics,"Aug 26, 2024",60,65,58.63,66.15,59,55,4,4,0,0,0,0,0,2,0,100,0,0,0.109,0,0,0,,0,0,,0,0,,0,0,,,0,,14,0.1167,87,0.6444,0,0.007,0:00:35,636,2.36
KWEHIIAwths,10 x 10 TIMER : 10 Sets of 10 Seconds : DIGITAL Countdown + Alarm,"Mar 11, 2025",241,45,86.55,,4,3,1,0,1,0,0,0,0,0,0,,0,0,0.163,0,0,0,,0,0,,0,40,0,0,0,,,0,,0,0,45,2.6073,0,0.007,0:03:28,73,0
