Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
rfEq9wwIB7c,AUSTERLITZ 🇫🇷 The GAME,"Jan 30, 2026",56,460,38.05,55.58,409,116,293,271,22,0,0,1,0,43,4,91.49,4,3,0.17,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.2534,815,2.8587,1,0.078,0:00:21,2372,8.73
OwB4sp88BTM,🇫🇷 Napoleon's IRISH Legion 🇮🇪 GENERAL Lawless⚔️,"Feb 18, 2026",105,357,40.08,53.01,342,59,279,256,23,0,0,0,0,37,1,97.37,1,1,0.215,0,0,0,,0,0,,0,0,,0,0,,,0,,64,0.4143,674,4.3122,0,0.077,0:00:42,1521,2.24
suQE6CJZDeU,Napoleonic Cavalry 💂⚔️🐎 Dragoon Trompette,"Jan 24, 2026",16,446,87.5,38.93,429,126,303,289,14,0,0,0,0,31,0,100,0,1,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,,183,0.2871,1282,2.0223,0,0.077,0:00:14,1975,3.44
XgNdVrYlIxE,Lannes & Murat 🇫🇷 Conquer the DANUBE,"Feb 5, 2026",53,389,61.12,57.44,380,135,243,202,41,0,0,1,0,30,0,100,0,1,0.206,0,0,0,,0,0,,0,0,,0,0,,,0,,86,0.4198,795,3.635,1,0.077,0:00:32,839,4.29
DE8SSeGJO34,Napoleon's OLD GUARD💂🇫🇷,"Feb 9, 2026",72,369,63.53,59.48,347,142,205,185,20,0,0,1,0,36,1,97.3,0,1,0.207,0,0,0,,0,0,,0,0,,0,0,,,0,2,64,0.3744,696,4.7833,1,0.076,0:00:45,2912,4.91
7Ih48sj4BSM,Battle of Lodi: The Spark of Destiny ⚔️,"Feb 3, 2026",61,352,64.45,49.23,336,226,110,94,16,0,0,0,0,17,0,100,4,2,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,70,0.2641,696,3.9832,0,0.076,0:00:39,829,1.57
YyeHK3AAWyQ,Secret Handshake - Arnold & Gerald,"Dec 11, 2024",2,315,303.36,61.59,283,271,12,12,0,0,0,0,0,1,0,100,6,0,0.243,0,0,0,,0,0,,0,0,,0,0,,,0,,219,0.1123,1191,0.6197,0,0.075,0:00:06,1842,14.66
XxNyRG_DbgU,AFTER Austerlitz  Pt.1,"Jan 15, 2026",58,428,49.57,53.18,419,185,234,222,12,0,0,1,0,46,1,97.87,0,1,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,2,76,0.2775,872,3.5828,1,0.074,0:00:28,912,3.4
UzXwJcAV88U,LINE TORE like PAPER 💂🏼🐎 Enemy FOLDED,"Feb 13, 2026",6,371,145.73,43.89,365,17,348,308,40,0,0,1,0,43,1,97.73,0,1,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,126,0.111,1223,1.0816,1,0.074,0:00:08,1088,7.26
4tCW2IRRQ6k,AFTER Austerlitz  Pt.2,"Jan 16, 2026",81,410,43.5,54.83,396,184,212,201,11,0,0,3,0,54,0,100,1,0,0.18,0,0,0,,0,0,,0,0,,0,0,,,0,,58,0.4237,793,4.1592,3,0.074,0:00:35,892,2.35
mqvFLRBWgg4,💂 Napoleon's Army 🇫🇷 Weapons + Equipment ⚔️,"Oct 14, 2025",12,561,153.05,66.06,509,404,97,93,4,0,0,5,0,24,0,100,0,0,0.126,0,0,0,,0,0,,0,0,,0,0,,,0,,46,0.0773,1134,2.9805,5,0.07,0:00:18,5107,5.76
XdRa1kYJSGI,The Battle of Austerlitz 💂  🇫🇷,"Feb 2, 2026",119,317,46.5,50.25,309,52,257,231,26,0,0,0,0,29,0,100,0,2,0.224,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.8415,657,5.0196,0,0.069,0:00:55,990,1.82
UHqH645bOlg,1805 : Austerlitz,"Feb 12, 2026",27,374,84.7,35.49,358,164,194,171,23,0,0,3,0,28,0,100,0,1,0.183,0,0,0,,0,0,,0,0,,0,0,,,0,,105,0.1367,1073,2.6275,3,0.068,0:00:22,1023,4.11
Mn0gEgZFznE,WAR GAMES 🇫🇷 Napoleon Figures,"Feb 11, 2026",29,427,61.66,35.86,403,179,224,186,38,0,0,1,0,38,2,95,0,1,0.159,0,0,0,,0,0,,0,0,,0,0,,,0,,93,0.2372,1247,2.4022,1,0.068,0:00:17,2444,7.41
6PlXPhMm8m8,AUSTERLITZ 💀👑💀 Battle of 3 Emperors,"Feb 16, 2026",126,329,39.26,57.52,317,43,274,249,25,0,0,1,0,23,2,92,0,2,0.207,0,0,0,,0,0,,0,0,,0,0,,,0,,58,0.2286,603,4.6298,1,0.068,0:00:49,1285,1.56
kRUaiGKDOMU,Napoleon Miniatures 🐎 🇫🇷 💂,"Jan 28, 2026",40,377,54.05,41.25,359,82,276,267,9,0,0,1,0,47,0,100,0,0,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,,75,0.1849,969,2.4694,1,0.066,0:00:21,1397,5.51
E6fVNIEg3g8,The Moment Napoleon Became LEGEND 🇫🇷,"Jan 29, 2026",61,359,51.18,52.98,345,49,296,287,9,0,0,2,0,51,1,98.08,0,2,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,2,80,0.5582,696,3.2412,2,0.065,0:00:31,1809,2.93
OXXPT4n3uKs,MARSHAL SOULT 🇫🇷,"Feb 24, 2026",21,360,90.18,56.91,327,95,230,191,39,0,0,3,0,39,0,100,1,2,0.176,0,0,0,,0,0,,0,0,,0,0,,,0,,62,0.118,777,1.9995,3,0.064,0:00:18,2303,6.9
Mj8ik_j9s4g,🇫🇷 BEST Napoleon Channel,"Feb 1, 2026",44,336,40.39,47.24,323,26,297,274,23,0,0,7,0,34,1,97.14,0,0,0.176,0,0,0,,0,0,,0,0,,0,0,,,0,,73,0.1976,715,1.8257,7,0.064,0:00:17,2289,5.46
jY2mOnavrnw,The SEIGE of TOULON - 1793,"Feb 22, 2026",28,320,56.86,33.09,308,150,156,135,21,0,0,0,0,15,1,93.75,1,1,0.197,0,0,0,,0,0,,0,0,,0,0,,,0,1,98,0.1871,992,1.6891,0,0.063,0:00:15,956,0.94
 -F9Dc7iQpXE,Napoleonic Cavalry 🇫🇷 GEAR 1/2,"Jan 27, 2026",164,329,57.22,74.94,315,80,234,223,11,0,0,1,0,52,0,100,0,0,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,56,0.752,502,8.6349,1,0.063,0:01:33,1480,6.76
JXmE8d5yGZY,WAR GAMES 🇫🇷,"Feb 11, 2026",40,362,56.32,37.67,349,58,290,267,23,0,0,1,0,60,0,100,1,0,0.172,0,0,0,,0,0,,0,0,,0,0,,,0,,68,0.1645,1006,2.519,1,0.062,0:00:22,799,4.76
fVyne1ALr70,NAPOLEON’S Old Guard(board),"Feb 5, 2026",9,379,113.62,34.74,361,117,244,206,38,0,0,0,0,28,4,87.5,1,2,0.172,0,0,0,,0,0,,0,0,,0,0,,,0,2,76,0.0688,1330,1.3221,0,0.062,0:00:10,2719,5.92
P9Q4qf3IFHM,SOULT 🇫🇷 All the Emperors Men,"Mar 3, 2026",20,329,86.68,31.69,318,118,200,165,35,0,0,1,0,21,0,100,1,2,0.186,0,0,0,,0,0,,0,0,,0,0,,,0,,108,0.1819,1128,1.8443,1,0.061,0:00:17,838,5.97
rJf10lihayk,🇫🇷 🐎 Ney’s Golden Empire Habit 💂 ⚔️,"Feb 6, 2026",42,373,82.88,54.81,368,247,121,104,17,0,0,3,0,28,1,96.55,0,1,0.169,0,0,0,,0,0,,0,0,,0,0,,,0,1,59,0.2499,701,3.7399,3,0.06,0:00:34,905,2.1
6ApXkqPRwG8,The Enemy FOLDED💂🏼🇫🇷🏛️,"Feb 5, 2026",9,331,103.95,26.1,323,190,133,100,33,0,0,1,0,23,1,95.83,0,2,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,117,0.1007,1421,1.2282,1,0.057,0:00:09,1198,4.09
HGX0H3f9jbg,🇫🇷 EPIC Napoleon Channel!,"Jan 30, 2026",44,321,42.63,31.38,313,109,204,196,8,0,0,3,0,39,1,97.5,0,2,0.174,0,0,0,,0,0,,0,0,,0,0,,,0,,98,0.2138,1009,1.9805,3,0.056,0:00:18,1039,4.52
l4r4HOnodpw,Napoleon History Channel 💂🏼 🇫🇷,"Jan 23, 2026",12,330,75.95,33.43,316,225,91,84,7,0,0,3,0,17,1,94.44,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,89,0.0789,1039,1.1213,3,0.055,0:00:09,469,3.2
DkOrllc4aCU,"Napoleon’s Brutal ""Whiff of Grapeshot"" 💥🇫🇷","Feb 22, 2026",38,264,46.13,39.91,256,43,215,198,17,0,0,1,0,22,1,95.65,1,1,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,61,0.1046,659,1.4349,1,0.053,0:00:17,981,2.04
KVipvbh9XpM,Napoleonica 💂 🗡️ 🇫🇷,"Jan 28, 2026",23,355,74.12,34.04,343,246,97,90,7,0,0,0,0,28,1,96.55,0,1,0.146,0,0,0,,0,0,,0,0,,0,0,,,0,,135,0.1926,1071,1.9389,0,0.052,0:00:17,893,3.92
9xmX0UhI2CQ,⚔️ Weapons of Napoleon's Cavalry 🐎,"Sep 11, 2025",170,337,30.11,66.95,302,156,144,144,0,0,0,2,0,24,0,100,0,0,0.15,0,0,0,,0,0,,0,0,,0,0,,,0,,35,0.3499,502,4.9608,2,0.05,0:00:51,5003,4.76
LHXKNV5vXP8,💀 The BLACK Brunswickers 🇩🇪,"Nov 11, 2025",121,319,38.24,79.67,280,154,125,120,5,0,0,0,0,23,1,95.83,1,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,34,0.3608,406,4.1314,0,0.049,0:00:46,3457,5.67
JAhuPXOVBa4,NAPOLEON BONAPARTE 🇫🇷 Rise to Glory!,"Jan 20, 2026",12,345,83.41,38.96,337,140,197,188,9,0,0,0,0,26,0,100,0,0,0.13,0,0,0,,0,0,,0,0,,0,0,,,0,,95,0.1093,1000,1.2105,0,0.045,0:00:10,1502,1.8
5ixv5dZalrM,Napoleon 🇫🇷 Crossing the Alps 🏔️,"Feb 5, 2026",91,215,59.49,52.64,206,75,132,120,12,0,0,1,0,28,1,96.55,0,0,0.22,0,0,0,,0,0,,0,0,,0,0,,,0,,27,0.1286,418,3.2986,1,0.045,0:00:54,903,3.54
h1JejzA-z_A,From the 1805 Video...,"Dec 22, 2025",54,214,84.24,68.59,205,7,195,188,7,0,0,1,0,6,0,100,0,0,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,23,0.145,392,2.7471,1,0.043,0:00:45,304,1.97
VQVVI1BmNrI,Grand Armee - New Era,"Jan 13, 2026",11,248,105.59,42.93,234,46,188,180,8,0,0,0,0,19,0,100,2,0,0.165,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.1019,695,0.9291,0,0.041,0:00:11,491,3.46
rC1-JggVk7Q,Imaginary Napoleonic Banknote,"Feb 24, 2026",14,204,144.59,33.58,175,18,157,137,20,0,0,0,0,18,1,94.74,0,0,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,73,0.1132,672,1.2976,0,0.04,0:00:20,614,3.26
TOyMjMCNm3M,Every 2025 Kentucky Derby Horse descends from Secretariat! 🐎 #KentuckyDerby,"May 3, 2025",24,208,86.98,60.61,189,179,11,11,0,0,0,0,0,6,1,85.71,2,0,0.194,0,0,0,,0,0,,0,0,,0,0,,,0,,39,0.1301,416,1.25,0,0.039,0:00:20,3942,2.21
17PXlGz9MVY,⚔️ Types of Napoleon’s Cavalry Pt. 2,"Aug 31, 2025",179,247,38.68,81.42,218,14,195,189,6,0,0,2,0,19,1,95,0,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,29,0.5497,313,4.7704,2,0.038,0:01:09,3389,5.49
jUh-1GwpSF8,Doo doo do doo 🎶#grafitti #streetart,"Jun 4, 2023",13,301,88.14,20.96,279,271,9,9,0,0,0,1,0,4,0,100,0,0,0.122,0,0,0,,0,0,,0,0,,0,0,,,0,,85,0.0593,1621,1.3329,1,0.037,0:00:11,62,0
JaKLhLopFhk,NAPOLEONIC 🇫🇷 HISTORY,"Nov 14, 2025",7,239,129.63,50.32,239,169,70,69,1,0,0,1,0,0,0,,0,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,19,0.0215,643,0.7054,1,0.036,0:00:09,104,0.96
2DUB9gfmZc0,💂💂 WATCH the NEW Video ABOVE ^^^💂💂,"Feb 11, 2026",15,221,123.12,35.31,209,74,137,111,26,0,0,0,0,16,0,100,0,1,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,50,0.057,656,1.2859,0,0.036,0:00:18,1579,4.12
nTLRZ5gurrg,Marshal Michel Ney 🐎 Napoleon’s Bravest of the Brave,"Sep 11, 2025",180,229,39.81,53.44,178,97,80,77,3,0,0,0,0,12,0,100,1,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,50,0.5608,422,4.6249,0,0.035,0:01:11,4362,2.52
4NvFmYw9sR8,Drewkey5000 Akira Style : PLUG WALK,"Jul 1, 2025",6,152,149.71,51.61,147,142,3,3,0,0,0,0,0,1,1,50,0,0,0.218,0,0,0,,0,0,,0,0,,0,0,,,0,,41,0.0323,407,0.434,0,0.033,0:00:08,2858,2.24
gc43sgjqIbw,BONaPeX FIATl,"Feb 21, 2026",6,151,136.56,40.92,147,8,139,116,23,0,0,0,0,10,1,90.91,0,0,0.205,0,0,0,,0,0,,0,0,,0,0,,,0,,53,0.0505,470,0.4516,0,0.031,0:00:08,342,1.46
XybGKM2tOXk,Napoleon's Cavalry ⚔️🇫🇷 WEAPONS (1/2),"Feb 3, 2026",164,142,42.9,65.71,135,1,134,114,20,0,0,0,0,29,0,100,2,2,0.211,0,0,0,,0,0,,0,0,,0,0,,,0,,15,0.0656,227,2.8081,0,0.03,0:01:10,845,5.21
ChXansmYhc8,⚔️ AUSTERLITZ 🇫🇷  GAME  ⚔️,"Jan 30, 2026",4,195,256.99,41.01,186,30,156,150,6,0,0,0,0,22,0,100,0,1,0.149,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.0478,857,0.6827,0,0.03,0:00:10,959,3.23
5tVH1PUETe4,🇫🇷 EPIC Napoleon CONTENT,"Feb 7, 2026",20,106,75.83,29.04,103,31,72,54,18,0,0,0,0,10,2,83.33,0,1,0.283,0,0,0,,0,0,,0,0,,0,0,,,0,,43,0.0723,373,0.5472,0,0.028,0:00:15,644,5.43
kUVs82PtKwQ,Napoleon’s Old Guard💂 Last Veterans of the Empire 🇫🇷,"Jul 31, 2025",151,166,38.35,73.43,150,91,60,58,2,0,0,1,0,13,0,100,0,0,0.165,0,0,0,,0,0,,0,0,,0,0,,,0,,21,0.1853,237,2.6916,1,0.027,0:00:57,2871,4.25
tF70HCDQK8M,🇫🇷 Napoleon's Men ⚔️ Joachim Murat💂,"Sep 3, 2025",137,116,34.49,56.08,70,51,19,15,4,0,0,1,0,4,0,100,0,0,0.228,0,0,0,,0,0,,0,0,,0,0,,,0,,22,0.2592,208,1.5596,1,0.026,0:00:47,1950,2.62
wFolNH413ME,💂REAL Photos of NAPOLEON'S Old Guard🇫🇷,"Sep 19, 2025",179,150,26.26,60.08,138,100,38,36,2,0,0,0,0,4,1,80,0,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,18,0.0768,243,1.9972,0,0.024,0:00:47,2729,3.15
IB8EubjfYgc,Napoleon 👉 Corps System,"Oct 27, 2025",81,152,88.81,81.01,133,47,86,80,6,0,0,1,0,5,0,100,0,0,0.164,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.171,221,3.0507,1,0.024,0:01:11,1405,7.9
IRtKQkMbqXE,The REBEL Black Brunswickers,"Dec 17, 2025",119,100,42.88,66.18,90,47,41,40,1,0,0,0,0,5,0,100,3,0,0.231,0,0,0,,0,0,,0,0,,0,0,,,0,,18,0.2642,159,1.4386,0,0.022,0:00:51,851,6.82
rqZVsggSKNc,Napoleon's Cavalry ⚔️🇫🇷 WEAPONS (2/2),"Feb 3, 2026",145,94,49,56.1,87,4,83,68,15,0,0,0,0,18,0,100,0,0,0.245,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.1263,169,1.8834,0,0.022,0:01:11,769,3.51
FrcEVTqCcsA,Don Draper 🥃 Mad Men,"Aug 9, 2025",24,147,79.94,61.8,133,126,5,5,0,0,0,0,0,6,0,100,0,0,0.151,0,0,0,,0,0,,0,0,,0,0,,,0,,35,0.1033,295,0.8311,0,0.021,0:00:19,6131,1.61
QMigFMem_q4,Marshal Ney ⚔️ Cavalry Charge at Eylau 🐎,"Sep 22, 2025",36,113,65.58,63.64,93,54,41,39,2,0,0,0,0,2,0,100,0,0,0.168,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.0317,213,0.7614,0,0.019,0:00:23,2174,2.39
JoaaxoqrpGE,Murat’s Legendary Cavalry Charge at Eylau 🐎,"Sep 21, 2025",36,135,79.89,62.63,126,84,38,36,2,0,0,0,0,4,1,80,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,27,0.1027,270,1.1052,0,0.018,0:00:28,2154,3.34
sPIz628WhHE,🔥👑 Rise and Fall of Joachim Murat✨🐎,"Sep 7, 2025",45,96,56.18,47.06,66,44,21,20,1,0,0,1,0,4,1,80,0,0,0.191,0,0,0,,0,0,,0,0,,0,0,,,0,,31,0.0867,224,0.7116,1,0.018,0:00:25,2075,2.27
KvE0D48urH8,Every 2025 Kentucky Derby Horse Is Related to Secretariat?! 🐎 #KentuckyDerby,"May 3, 2025",29,88,82.27,68.87,80,72,9,9,0,0,0,0,0,2,0,100,1,0,0.214,0,0,0,,0,0,,0,0,,0,0,,,0,,12,0.0904,152,0.5944,0,0.018,0:00:23,1298,2.77
9Fxz5cKI3CE,General LaSalle 💂 Napoleon's Hussar Legend 🐎,"Sep 23, 2025",31,139,81.24,54.98,132,76,56,54,2,0,0,0,0,7,0,100,0,0,0.126,0,0,0,,0,0,,0,0,,0,0,,,0,,34,0.1253,316,1.0188,0,0.017,0:00:25,2217,4.19
DK50WRuuB24,Joachim Murat 🐎 Napoleon’s Cavalry Legend ⚔️,"Sep 11, 2025",136,95,47.55,50.31,72,48,22,19,3,0,0,0,0,5,1,83.33,0,0,0.185,0,0,0,,0,0,,0,0,,0,0,,,0,,19,0.0552,199,1.7406,0,0.017,0:01:04,2062,2.72
 -B4m2BY3MrI,Cavalry Charge at Somosierra 🐎,"Sep 7, 2025",79,161,75.93,59,148,64,82,81,1,0,0,2,0,7,0,100,0,0,0.104,0,0,0,,0,0,,0,0,,0,0,,,0,,39,0.3091,294,2.7218,2,0.017,0:00:59,3232,2.91
55pa9LAHhiw,Napoleonic Artifacts 💂⚔️🇫🇷,"Oct 7, 2025",13,92,96.64,68.8,88,65,22,21,1,0,0,0,0,2,0,100,0,0,0.18,0,0,0,,0,0,,0,0,,0,0,,,0,,7,0.0149,192,0.3379,0,0.017,0:00:12,951,5.57
f_Ryw-d2soI,🌟 The Polish Lancers at Somosierra 🐎,"Sep 8, 2025",82,144,50.07,71.51,133,36,94,88,6,0,0,0,0,7,0,100,0,0,0.115,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.1442,223,1.6606,0,0.017,0:00:41,2064,3.49
Q_2i79q5Osk,Actually EPIC History 🇫🇷💂,"Dec 29, 2025",20,91,73.65,54.88,87,2,84,80,4,0,0,0,0,9,0,100,1,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,22,0.0521,198,0.409,0,0.015,0:00:14,366,3.28
Juv-1MnDEnc,Roy Kent - here he's there he's every ...,"Mar 26, 2025",73,97,29.43,76.4,92,92,0,0,0,0,0,0,0,1,0,100,1,0,0.16,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0401,126,0.5919,0,0.015,0:00:21,558,2.87
WCXwvMtcSE4,Napoleonic Wars 🇫🇷💂⚔️,"Dec 30, 2025",35,96,51.02,59.63,87,4,83,76,7,0,0,0,0,8,0,100,0,0,0.156,0,0,0,,0,0,,0,0,,0,0,,,0,,16,0.0514,173,0.5069,0,0.015,0:00:17,808,5.2
D6tMiaTO1Ho,Napoleon + Desaix 🇫🇷 Battle of Marengo,"Oct 5, 2025",133,228,52.83,56.16,88,52,36,34,2,0,0,0,0,5,0,100,0,0,0.066,0,0,0,,0,0,,0,0,,0,0,,,0,,158,3.6395,294,4.4724,0,0.014,0:01:10,1816,8.31
9aKicaeV4Xc,🔥Weapons of Napoleon’s Cavalry ⚔️,"Sep 2, 2025",171,84,38.52,54,76,40,35,35,0,0,0,1,0,5,1,83.33,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.1693,149,1.5632,1,0.014,0:01:05,1558,3.47
bgiuWocDTCs,MOCHAKK ✨🏙️ Brooklyn NYC!,"Jun 22, 2025",29,48,73.42,73.68,41,38,3,3,0,0,0,0,0,1,0,100,1,0,0.298,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.0438,69,0.2903,0,0.014,0:00:21,445,6.97
iX92uf6IMx8,Truly EPIC Napoleon 🇫🇷,"Dec 29, 2025",15,80,109.94,54.48,74,1,73,69,4,0,0,0,0,3,0,100,1,0,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,21,0.0428,198,0.3981,0,0.013,0:00:16,323,1.86
GdzSFEBjicM,🇩🇪 Brunswickers✨Sieg Oder Tod,"Dec 6, 2025",7,105,168.18,70.07,93,42,51,51,0,0,0,0,0,2,0,100,0,0,0.117,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0086,262,0.3682,0,0.012,0:00:11,846,5.2
HRulqSeZSlQ,AOL Buddy Icons 🖥️😂 Y2K Nostalgia,"Aug 21, 2025",8,38,176.78,61.4,34,33,1,1,0,0,0,0,0,0,0,,3,1,0.297,0,0,0,,0,0,,0,0,,0,0,,,0,,17,0.0253,97,0.156,0,0.011,0:00:14,431,4.18
1XmlhAa2k58,💀 Black Brunswickers 🏴‍☠️: Napoleon's Nightmare,"Dec 10, 2025",137,58,35.54,69.86,53,29,24,24,0,0,0,0,0,2,0,100,0,0,0.19,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0261,79,0.7933,0,0.011,0:00:48,890,4.27
wl0sxYOUG-E,Deleted Scene from ‘Sopranos Home Movies’ Season 6 : Happy 4th! #jamesgandolfini #tonysoprano #hbo,"Jul 4, 2023",23,40,90.07,59.38,35,35,0,0,0,0,0,0,0,4,0,100,0,0,0.306,0,0,0,,0,0,,0,0,,0,0,,,0,,17,0.041,86,0.2422,0,0.011,0:00:20,1044,2.3
1_uDy0Suibc,🇫🇷 SICK Napoleon Channel,"Feb 3, 2026",20,48,72.17,35.29,47,9,38,29,9,0,0,0,0,5,0,100,0,0,0.208,0,0,0,,0,0,,0,0,,0,0,,,0,,13,0.0184,147,0.2293,0,0.01,0:00:14,368,2.45
NkPCnOKJ0bs,Infant LINE 🇫🇷💂🏼,"Jan 13, 2026",2,53,431.24,46.49,52,0,52,48,4,0,0,0,0,4,0,100,0,0,0.189,0,0,0,,0,0,,0,0,,0,0,,,0,,38,0.0176,315,0.1529,0,0.01,0:00:08,288,2.78
lvgTSBvvUOM,Marshal Bessières ⚔️  Napoleon's Steadfast Cavalry Leader,"Dec 20, 2025",158,45,43.83,64.52,33,18,15,14,1,0,0,1,0,4,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0375,78,0.8734,1,0.009,0:01:09,648,4.78
6EqPBr8u28Q,Napoleon's Relics ⚜️ Marshal Ney’s Cloak,"Sep 30, 2025",45,58,63.88,80.6,51,19,32,31,1,0,0,0,0,1,0,100,0,0,0.155,0,0,0,,0,0,,0,0,,0,0,,,0,,12,0.0867,81,0.468,0,0.009,0:00:28,614,5.21
yV3JZAO6s3w,NAPOLEONIC 🇫🇷 HISTORY,"Nov 13, 2025",8,57,193.06,47.9,55,19,36,36,0,0,0,1,0,2,0,100,0,0,0.158,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0028,161,0.2731,1,0.009,0:00:15,111,0
ghXpB_c3dag,"If you hate AI, we’ll miss you. Everyone else, we’re building Napoleon’s empire together in ‘26","Dec 28, 2025",20,49,91.4,64.47,46,0,46,43,3,0,0,0,0,3,0,100,0,0,0.184,0,0,0,,0,0,,0,0,,0,0,,,0,,8,0.0229,94,0.2613,0,0.009,0:00:18,332,3.61
cJkHBtCmvJM,What Did Napoleon ACTUALLY Look Like? 🇫🇷,"Nov 30, 2025",109,65,56.99,67.92,63,53,8,7,1,0,0,0,0,1,0,100,0,0,0.129,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.166,86,1.1276,0,0.009,0:01:02,419,1.43
DTJbdvNw8e4,General Lasalle’s PIPE! 🚬🇫🇷,"Jan 28, 2026",92,67,62.27,54.17,61,4,57,55,2,0,0,0,0,11,0,100,0,2,0.134,0,0,0,,0,0,,0,0,,0,0,,,0,,15,0.0871,127,1.0824,0,0.009,0:00:57,384,3.65
7V2smucBnDc,Arnold & Gerald Secret Handshake,"Mar 5, 2023",11,89,77.48,36.08,83,69,14,13,1,0,0,0,0,0,0,,1,0,0.094,0,0,0,,0,0,,0,0,,0,0,,,0,,30,0.0594,162,0.2415,0,0.009,0:00:08,869,4.6
25H4yt1rIu4,What did Napoleon LOOK like?,"Dec 16, 2025",109,50,59.16,68.49,45,35,8,7,1,0,0,0,0,4,0,100,0,0,0.15,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.1758,79,0.9042,0,0.009,0:01:04,583,3.77
SwmI0kjzaW4,90s Trey - Phunk Phish,"Aug 31, 2024",9,20,212.56,83.33,16,15,1,1,0,0,0,0,0,1,0,100,0,0,0.4,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0024,54,0.1086,0,0.008,0:00:19,215,6.51
La30xyY4F9I,Fairytale of New York,"Dec 24, 2024",38,52,52.57,43.48,45,38,7,7,0,0,0,0,0,-1,0,100,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,7,0.0161,129,0.3131,0,0.008,0:00:19,1192,1.17
txXOtoGYNVA,NAPOLEON HISTORY,"Jan 13, 2026",34,51,47.35,60.71,46,0,46,41,5,0,0,0,0,7,0,100,0,0,0.157,0,0,0,,0,0,,0,0,,0,0,,,0,,10,0.0439,91,0.2412,0,0.008,0:00:16,415,6.02
Iv0LshuPxCQ,AIM : AOL Instant Nostalgia,"Dec 13, 2024",8,23,225.39,76.67,21,21,0,0,0,0,0,0,0,1,0,100,0,0,0.35,0,0,0,,0,0,,0,0,,0,0,,,0,,9,0.0143,68,0.117,0,0.008,0:00:18,332,4.22
OpWpqWkmXGI,Capture the Flag 🇫🇷 Napoleonic Origins,"Oct 13, 2025",85,51,53.23,74.6,46,34,11,11,0,0,0,0,0,1,0,100,0,0,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0589,70,0.6498,0,0.008,0:00:45,627,5.42
